10.222886,7.362518,8.851348,8.892872,9.681067,8.45516,9.971744,8.794934,10.857214,10.30363,7.463363
10.222886,7.362518,8.851348,8.892872,9.681067,8.45516,9.971744,8.794934,10.857214,10.30363,7.463363
10.233115,7.371112,8.859591,8.896177,9.682894,8.455633,9.977546,8.794735,10.859003,10.300095,7.465363
10.227815,7.385231,8.857028,8.895684,9.682014,8.456859,9.979142,8.800901,10.863805,10.294095,7.484784
10.222923,7.389008,8.860239,8.892062,9.683651,8.44897,9.978929,8.804708,10.861955,10.282234,7.49349
10.223213,7.391415,8.859199,8.901121,9.684544,8.44664,9.980546,8.809054,10.854524,10.276643,7.492471
10.226983,7.397194,8.86256,8.907098,9.68658,8.445749,9.980217,8.811481,10.853984,10.288119,7.489781
10.226983,7.397194,8.86256,8.907098,9.68658,8.445749,9.980217,8.811481,10.853984,10.288119,7.489781
10.226983,7.397194,8.86256,8.907098,9.68658,8.445749,9.980217,8.811481,10.853984,10.288119,7.489781
10.229224,7.422015,8.866576,8.90217,9.687159,8.453039,9.987741,8.804152,10.853984,10.302511,7.481843
10.237528,7.447402,8.87436,8.902714,9.691179,8.450929,9.986007,8.794584,10.847824,10.300575,7.481313
10.234229,7.428393,8.87477,8.899321,9.695745,8.455637,9.985689,8.805055,10.843455,10.305837,7.478644
10.233367,7.444307,8.875574,8.894423,9.696604,8.455471,9.982756,8.802928,10.842223,10.29546,7.476806
10.231171,7.466628,8.87804,8.889584,9.69703,8.457112,9.979935,8.80264,10.83416,10.296916,7.473836
10.231171,7.466628,8.87804,8.889584,9.69703,8.457112,9.979935,8.80264,10.83416,10.296916,7.473836
10.231171,7.466628,8.87804,8.889584,9.69703,8.457112,9.979935,8.80264,10.83416,10.296916,7.473836
10.213652,7.467999,8.8721,8.885109,9.692059,8.457868,9.979467,8.814556,10.836911,10.296156,7.470799
10.209427,7.471192,8.862821,8.889515,9.679544,8.450729,9.972216,8.812271,10.828695,10.296156,7.472387
10.204074,7.494986,8.861092,8.891058,9.67673,8.450151,9.970122,8.809478,10.842656,10.297671,7.472813
10.21156,7.504612,8.863278,8.893751,9.675858,8.450151,9.979578,8.80911,10.836404,10.291116,7.472114
10.177438,7.50169,8.826867,8.897053,9.641077,8.447764,9.970384,8.808155,10.829342,10.286178,7.467868
10.177438,7.50169,8.826867,8.897053,9.641077,8.447764,9.970384,8.808155,10.829342,10.286178,7.467868
10.177438,7.50169,8.826867,8.897053,9.641077,8.447764,9.970384,8.808155,10.829342,10.286178,7.467868
10.174545,7.486109,8.829286,8.859931,9.643309,8.440042,9.964404,8.787648,10.810138,10.251958,7.466468
10.15265,7.4997,8.806728,8.869258,9.623617,8.442524,9.955121,8.795703,10.812218,10.261572,7.465495
10.167351,7.508294,8.820965,8.86213,9.631244,8.434424,9.948341,8.786383,10.817371,10.235189,7.465203
10.169691,7.530534,8.823908,8.87748,9.635656,8.412883,9.928019,8.782221,10.820422,10.229772,7.442399
10.174773,7.547924,8.833569,8.871954,9.643609,8.431524,9.943472,8.793007,10.837042,10.234267,7.437348
10.174773,7.547924,8.833569,8.871954,9.643609,8.431524,9.943472,8.793007,10.837042,10.234267,7.437348
10.174773,7.547924,8.833569,8.871954,9.643609,8.431524,9.943472,8.793007,10.837042,10.234267,7.437348
10.171719,7.558673,8.826284,8.870986,9.637123,8.422524,9.936429,8.78765,10.831526,10.242455,7.43327
10.193355,7.572812,8.84429,8.886312,9.651604,8.440738,9.954247,8.791178,10.833487,10.244905,7.42803
10.20511,7.59589,8.862784,8.90108,9.666565,8.453371,9.958733,8.797663,10.838193,10.267884,7.428161
10.195672,7.605989,8.858785,8.900699,9.661794,8.453401,9.951468,8.797417,10.840773,10.269079,7.440505
10.191107,7.617563,8.847991,8.898543,9.653274,8.452685,9.952958,8.797652,10.843382,10.259149,7.421632
10.191107,7.617563,8.847991,8.898543,9.653274,8.452685,9.952958,8.797652,10.843382,10.259149,7.421632
10.191107,7.617563,8.847991,8.898543,9.653274,8.452685,9.952958,8.797652,10.843382,10.259149,7.421632
10.195971,7.624424,8.854345,8.894506,9.658454,8.457507,9.94681,8.804436,10.84378,10.264836,7.427935
10.190695,7.661104,8.850628,8.886188,9.660164,8.443114,9.933823,8.804683,10.827771,10.259582,7.44295
10.190957,7.691931,8.84268,8.884416,9.64883,8.441706,9.935655,8.797205,10.842349,10.252681,7.440006
10.20511,7.688547,8.861481,8.877772,9.661985,8.45938,9.94705,8.802115,10.844755,10.270502,7.44081
10.188253,7.751174,8.851101,8.890218,9.65501,8.44516,9.933847,8.792532,10.845369,10.270025,7.439407
10.188253,7.751174,8.851101,8.890218,9.65501,8.44516,9.933847,8.792532,10.845369,10.270025,7.439407
10.188253,7.751174,8.851101,8.890218,9.65501,8.44516,9.933847,8.792532,10.845369,10.270025,7.439407
10.166044,7.628226,8.822297,8.891498,9.625925,8.431178,9.930412,8.790474,10.865387,10.251516,7.441596
10.182293,7.638776,8.844432,8.881558,9.640763,8.432715,9.938724,8.786539,10.857383,10.250956,7.442411
10.191182,7.513436,8.851167,8.895273,9.646971,8.4447,9.947189,8.790655,10.861803,10.261654,7.4422
10.199361,7.514963,8.863889,8.901326,9.658915,8.45616,9.95789,8.785325,10.866921,10.264757,7.438019
10.199361,7.506976,8.866666,8.905621,9.658915,8.45616,9.963354,8.788607,10.870762,10.269382,7.438307
10.199361,7.506976,8.866666,8.905621,9.658915,8.45616,9.963354,8.788607,10.870762,10.269382,7.438307
10.199361,7.506976,8.866666,8.905621,9.658915,8.45616,9.963354,8.788607,10.870762,10.269382,7.438307
10.201442,7.548925,8.863636,8.905621,9.661768,8.462524,9.963354,8.790354,10.875282,10.267656,7.438307
10.213726,7.556585,8.873727,8.905621,9.670243,8.475431,9.963354,8.793025,10.881845,10.27344,7.438307
10.220522,7.52148,8.878931,8.905458,9.677369,8.474002,9.965354,8.795394,10.88226,10.274904,7.438742
10.216618,7.558152,8.877316,8.912029,9.67014,8.475168,9.968296,8.796255,10.874452,10.267931,7.425161
10.216618,7.532463,8.875379,8.909641,9.67014,8.471193,9.964267,8.796255,10.879928,10.267931,7.425322
10.216618,7.532463,8.875379,8.909641,9.67014,8.471193,9.964267,8.796255,10.879928,10.267931,7.425322
10.216618,7.532463,8.875379,8.909641,9.67014,8.471193,9.964267,8.796255,10.879928,10.267931,7.425322
10.218627,7.534389,8.881475,8.909641,9.677054,8.471807,9.964267,8.792741,10.883281,10.267931,7.425322
10.236274,7.571113,8.892002,8.907138,9.684697,8.47731,9.968132,8.806144,10.879425,10.278439,7.451416
10.240031,7.583502,8.898431,8.923351,9.691373,8.473866,9.965612,8.810336,10.876679,10.28496,7.462381
10.230559,7.597446,8.890686,8.924909,9.685093,8.45391,9.955031,8.806102,10.87738,10.279756,7.452478
10.231928,7.611001,8.888866,8.916023,9.680283,8.45482,9.955454,8.805302,10.878427,10.265054,7.45159
10.231928,7.611001,8.888866,8.916023,9.680283,8.45482,9.955454,8.805302,10.878427,10.265054,7.45159
10.231928,7.611001,8.888866,8.916023,9.680283,8.45482,9.955454,8.805302,10.878427,10.265054,7.45159
10.232036,7.625351,8.888096,8.920696,9.680746,8.44577,9.953919,8.809471,10.881867,10.265054,7.454176
10.223794,7.63051,8.87978,8.915338,9.675257,8.44873,9.956374,8.810727,10.875044,10.253472,7.449335
10.228935,7.635497,8.886751,8.921511,9.683771,8.461382,9.968245,8.804234,10.879332,10.255887,7.442006
10.228321,7.629247,8.883984,8.929528,9.67783,8.462433,9.972407,8.803871,10.896398,10.263196,7.460536
10.225499,7.63598,8.87243,8.931142,9.67592,8.442036,9.96136,8.80292,10.893489,10.248742,7.462307
10.225499,7.63598,8.87243,8.931142,9.67592,8.442036,9.96136,8.80292,10.893489,10.248742,7.462307
10.225499,7.63598,8.87243,8.931142,9.67592,8.442036,9.96136,8.80292,10.893489,10.248742,7.462307
10.228393,7.644201,8.877316,8.928375,9.677145,8.442036,9.969893,8.811564,10.891957,10.251773,7.458861
10.22481,7.641468,8.878,8.937376,9.67024,8.440796,9.970524,8.803118,10.89647,10.255951,7.460818
10.215631,7.590246,8.868429,8.931103,9.657552,8.431206,9.968507,8.796314,10.882565,10.237417,7.465901
10.219356,7.628615,8.880449,8.934547,9.670119,8.4223,9.963886,8.796006,10.874763,10.21835,7.466594
10.209942,7.604944,8.866221,8.933928,9.661086,8.405452,9.948547,8.798809,10.867274,10.218457,7.477502
10.209942,7.604944,8.866221,8.933928,9.661086,8.405452,9.948547,8.798809,10.867274,10.218457,7.477502
10.209942,7.604944,8.866221,8.933928,9.661086,8.405452,9.948547,8.798809,10.867274,10.218457,7.477502
10.199138,7.603349,8.855783,8.921871,9.64857,8.379383,9.926481,8.809985,10.850859,10.213119,7.480383
10.17298,7.564135,8.834959,8.895246,9.625034,8.381749,9.921558,8.799492,10.835494,10.220734,7.479644
10.174468,7.5762,8.839529,8.905376,9.633846,8.391274,9.941809,8.790241,10.845724,10.20751,7.479774
10.177096,7.560185,8.836322,8.918623,9.631021,8.384936,9.940562,8.792831,10.843656,10.20876,7.472819
10.197723,7.604297,8.859851,8.929872,9.642893,8.374751,9.93009,8.797657,10.830164,10.182249,7.463082
10.197723,7.604297,8.859851,8.929872,9.642893,8.374751,9.93009,8.797657,10.830164,10.182249,7.463082
10.197723,7.604297,8.859851,8.929872,9.642893,8.374751,9.93009,8.797657,10.830164,10.182249,7.463082
10.205627,7.60305,8.859322,8.918128,9.649033,8.396559,9.93858,8.80338,10.833095,10.192067,7.46909
10.204481,7.607878,8.861109,8.9179,9.656343,8.416172,9.959892,8.80338,10.849556,10.209763,7.48159
10.216179,7.615249,8.870305,8.92742,9.660725,8.426478,9.969425,8.803543,10.856106,10.214752,7.496414
10.217276,7.59875,8.870003,8.933664,9.652841,8.419671,9.960666,8.813498,10.856042,10.215775,7.490747
10.213212,7.585637,8.860754,8.926491,9.642819,8.408001,9.959788,8.809556,10.841564,10.207138,7.499899
10.213212,7.585637,8.860754,8.926491,9.642819,8.408001,9.959788,8.809556,10.841564,10.207138,7.499899
10.213212,7.585637,8.860754,8.926491,9.642819,8.408001,9.959788,8.809556,10.841564,10.207138,7.499899
10.193168,7.572091,8.851831,8.924843,9.630371,8.41311,9.965114,8.817498,10.841564,10.215654,7.497867
10.178654,7.600202,8.854836,8.932411,9.630477,8.407383,9.964296,8.826615,10.845081,10.215312,7.495753
10.190244,7.61209,8.865924,8.931565,9.639323,8.422223,9.976928,8.826405,10.868011,10.221528,7.494597
10.21156,7.624814,8.873705,8.941598,9.654838,8.423594,9.976784,8.833366,10.87199,10.233442,7.49774
10.198021,7.612337,8.857302,8.945385,9.639122,8.413225,9.977992,8.826677,10.868798,10.233442,7.501452
10.198021,7.612337,8.857302,8.945385,9.639122,8.413225,9.977992,8.826677,10.868798,10.233442,7.501452
10.198021,7.612337,8.857302,8.945385,9.639122,8.413225,9.977992,8.826677,10.868798,10.233442,7.501452
10.178616,7.613325,8.834638,8.943898,9.620178,8.392222,9.976264,8.8234,10.88242,10.214859,7.498537
10.178806,7.605044,8.829188,8.926863,9.620947,8.395992,9.971062,8.816758,10.867241,10.210368,7.500126
10.206034,7.625546,8.855049,8.937074,9.644151,8.401951,9.970057,8.827897,10.881605,10.213508,7.498925
10.201516,7.625449,8.853541,8.936403,9.642392,8.40202,9.969205,8.829985,10.889557,10.219444,7.497989
10.194738,7.613572,8.84676,8.927633,9.634212,8.385847,9.961016,8.83018,10.872816,10.199702,7.497651
10.194738,7.613572,8.84676,8.927633,9.634212,8.385847,9.961016,8.83018,10.872816,10.199702,7.497651
10.194738,7.613572,8.84676,8.927633,9.634212,8.385847,9.961016,8.83018,10.872816,10.199702,7.497651
10.191595,7.625644,8.851421,8.92447,9.628171,8.385847,9.961016,8.838806,10.864398,10.195096,7.49903
10.139745,7.604396,8.799924,8.920563,9.572554,8.373955,9.94924,8.836348,10.860456,10.185483,7.502551
10.172484,7.617907,8.824922,8.921885,9.599284,8.372151,9.950218,8.836174,10.870673,10.185483,7.503317
10.145885,7.577224,8.77898,8.922418,9.546056,8.332253,9.928205,8.841083,10.834232,10.176615,7.501679
10.132096,7.540622,8.790566,8.882864,9.563114,8.365993,9.944058,8.828402,10.849115,10.174018,7.503394
10.132096,7.540622,8.790566,8.882864,9.563114,8.365993,9.944058,8.828402,10.849115,10.174018,7.503394
10.132096,7.540622,8.790566,8.882864,9.563114,8.365993,9.944058,8.828402,10.849115,10.174018,7.503394
10.134917,7.560185,8.797923,8.921257,9.565475,8.378889,9.952797,8.828402,10.869115,10.183296,7.505008
10.142504,7.585332,8.801795,8.917083,9.575276,8.380947,9.959111,8.848609,10.885639,10.197527,7.50668
10.096996,7.587919,8.757781,8.899758,9.535096,8.371603,9.955397,8.847449,10.883559,10.186114,7.507772
10.11038,7.605542,8.777748,8.913227,9.546116,8.389658,9.965528,8.847449,10.88365,10.189751,7.503758
10.07399,7.607828,8.749628,8.887225,9.509406,8.376118,9.961964,8.842361,10.886511,10.181947,7.501822
10.07399,7.607828,8.749628,8.887225,9.509406,8.376118,9.961964,8.842361,10.886511,10.181947,7.501822
10.07399,7.607828,8.749628,8.887225,9.509406,8.376118,9.961964,8.842361,10.886511,10.181947,7.501822
9.994835,7.592366,8.680643,8.851821,9.442569,8.372632,9.970319,8.840048,10.884722,10.151678,7.501303
9.99374,7.594381,8.683829,8.847863,9.447299,8.343473,9.968015,8.838643,10.866537,10.125605,7.501082
10.036969,7.61889,8.721159,8.848524,9.489112,8.348325,9.966603,8.830056,10.881857,10.121678,7.497479
10.082721,7.627837,8.760386,8.880544,9.533832,8.355274,9.970698,8.838867,10.893084,10.130961,7.503383
10.044813,7.623495,8.737632,8.867723,9.508939,8.361591,9.97743,8.835302,10.887714,10.146239,7.504298
10.044813,7.623495,8.737632,8.867723,9.508939,8.361591,9.97743,8.835302,10.887714,10.146239,7.504298
10.044813,7.623495,8.737632,8.867723,9.508939,8.361591,9.97743,8.835302,10.887714,10.146239,7.504298
10.057281,7.633563,8.74814,8.875651,9.534394,8.343494,9.973014,8.846383,10.883705,10.140086,7.506718
10.053028,7.643722,8.747466,8.880933,9.530134,8.340174,9.955373,8.849134,10.873048,10.135731,7.507531
10.087308,7.645924,8.777144,8.878456,9.564215,8.363608,9.966293,8.846691,10.877993,10.149367,7.505146
10.101518,7.651596,8.797432,8.894492,9.581907,8.376806,9.976808,8.856024,10.886623,10.172384,7.505168
10.094315,7.669075,8.796936,8.907247,9.573205,8.391027,9.985201,8.850985,10.904375,10.190526,7.504909
10.094315,7.669075,8.796936,8.907247,9.573205,8.391027,9.985201,8.850985,10.904375,10.190526,7.504909
10.094315,7.669075,8.796936,8.907247,9.573205,8.391027,9.985201,8.850985,10.904375,10.190526,7.504909
10.092661,7.678049,8.796156,8.90987,9.573998,8.403442,9.995082,8.845906,10.904375,10.190526,7.504826
10.10242,7.673688,8.7928,8.914949,9.572597,8.404942,10.002151,8.850084,10.923564,10.206969,7.503896
10.112167,7.694165,8.806077,8.919547,9.584166,8.410298,10.002713,8.855213,10.926567,10.225817,7.501104
10.100575,7.690332,8.793786,8.917391,9.56842,8.405139,9.999311,8.85169,10.918692,10.228963,7.496153
10.103935,7.686851,8.790185,8.918302,9.570268,8.416911,9.996422,8.860861,10.930123,10.251988,7.494675
10.103935,7.686851,8.790185,8.918302,9.570268,8.416911,9.996422,8.860861,10.930123,10.251988,7.494675
10.103935,7.686851,8.790185,8.918302,9.570268,8.416911,9.996422,8.860861,10.930123,10.251988,7.494675
10.110258,7.687172,8.791596,8.920443,9.573315,8.420922,9.996513,8.853139,10.922993,10.242958,7.492833
10.127671,7.687906,8.806147,8.919065,9.588279,8.434433,9.997351,8.861171,10.925767,10.246135,7.48968
10.135432,7.702014,8.820417,8.927619,9.596441,8.439059,10.001907,8.858966,10.935416,10.248877,7.487616
10.139982,7.712533,8.818692,8.93311,9.593889,8.433599,10.003772,8.863723,10.929733,10.23315,7.489457
10.128829,7.713651,8.805822,8.924749,9.578296,8.420753,9.99747,8.866962,10.942537,10.226444,7.490479
10.128829,7.713651,8.805822,8.924749,9.578296,8.420753,9.99747,8.866962,10.942537,10.226444,7.490479
10.128829,7.713651,8.805822,8.924749,9.578296,8.420753,9.99747,8.866962,10.942537,10.226444,7.490479
10.134679,7.725109,8.811295,8.927699,9.582177,8.422436,9.997861,8.865347,10.943941,10.22867,7.486568
10.133209,7.748244,8.814529,8.930481,9.582235,8.427804,10.00153,8.871072,10.936996,10.238743,7.482614
10.123265,7.75298,8.800088,8.937705,9.575133,8.410536,9.992414,8.871844,10.925272,10.223173,7.485598
10.107489,7.753237,8.784288,8.934284,9.56009,8.406183,9.989312,8.869973,10.924043,10.204792,7.485177
10.113222,7.766925,8.785723,8.929541,9.566326,8.410532,9.993182,8.875889,10.921227,10.20718,7.47948
10.113222,7.766925,8.785723,8.929541,9.566326,8.410532,9.993182,8.875889,10.921227,10.20718,7.47948
10.113222,7.766925,8.785723,8.929541,9.566326,8.410532,9.993182,8.875889,10.921227,10.20718,7.47948
10.11755,7.78414,8.788522,8.94502,9.558386,8.403496,9.993045,8.883502,10.909218,10.199048,7.482372
10.104754,7.803558,8.772494,8.938309,9.543705,8.397867,9.994146,8.882541,10.908234,10.188925,7.489228
10.110014,7.817102,8.782501,8.932833,9.551281,8.388063,9.988752,8.887403,10.89631,10.182484,7.499423
10.117954,7.816377,8.788389,8.933374,9.553822,8.400462,9.992514,8.890868,10.89631,10.200834,7.503725
10.117954,7.814076,8.788389,8.933374,9.553822,8.400462,9.992514,8.890868,10.89631,10.201088,7.503725
10.117954,7.814076,8.788389,8.933374,9.553822,8.400462,9.992514,8.890868,10.89631,10.201088,7.503725
10.117954,7.814076,8.788389,8.933374,9.553822,8.400462,9.992514,8.890868,10.89631,10.201088,7.503725
10.117954,7.825125,8.788389,8.933374,9.553822,8.386089,9.992729,8.888136,10.899931,10.19733,7.503725
10.109729,7.8336,8.786605,8.938059,9.550906,8.387228,9.992093,8.893355,10.900798,10.207159,7.506504
10.112978,7.834353,8.788435,8.936075,9.557786,8.405649,9.999366,8.885562,10.909181,10.211369,7.506213
10.121538,7.836646,8.801275,8.939738,9.573319,8.409423,10.002794,8.888687,10.896696,10.213144,7.511962
10.104058,7.843888,8.797653,8.939581,9.569448,8.386134,9.980166,8.88903,10.882909,10.210891,7.514326
10.104058,7.843888,8.797653,8.939581,9.569448,8.386134,9.980166,8.88903,10.882909,10.210891,7.514326
10.104058,7.843888,8.797653,8.939581,9.569448,8.386134,9.980166,8.88903,10.882909,10.210891,7.514326
10.081132,7.8125,8.771975,8.925547,9.540223,8.35593,9.951587,8.882414,10.881496,10.192137,7.522768
10.09204,7.823286,8.782631,8.906597,9.553013,8.361274,9.953287,8.883075,10.872355,10.194036,7.524917
10.073315,7.79272,8.768325,8.907369,9.529537,8.339625,9.940167,8.883462,10.870988,10.177824,7.526648
10.087474,7.808039,8.782711,8.912689,9.540152,8.348202,9.9475,8.890172,10.874125,10.182266,7.526271
10.098766,7.797004,8.788389,8.923884,9.553641,8.355556,9.954,8.890172,10.868616,10.182266,7.534292
10.098766,7.797004,8.788389,8.923884,9.553641,8.355556,9.954,8.890172,10.868616,10.182266,7.534292
10.098766,7.797004,8.788389,8.923884,9.553641,8.355556,9.954,8.890172,10.868616,10.182266,7.534292
10.087558,7.797004,8.774825,8.923884,9.546585,8.32618,9.938261,8.890172,10.847904,10.198062,7.534292
10.087266,7.797004,8.773962,8.928587,9.543874,8.333217,9.939168,8.890172,10.857,10.198062,7.534292
10.09679,7.797004,8.776824,8.930798,9.548304,8.338349,9.950991,8.890172,10.840213,10.198062,7.542351
10.100246,7.808242,8.787142,8.921791,9.566809,8.35947,9.958009,8.890172,10.844756,10.198062,7.556877
10.072724,7.808282,8.751262,8.923098,9.534787,8.325589,9.936173,8.890172,10.828453,10.195571,7.572616
10.072724,7.808282,8.751262,8.923098,9.534787,8.325589,9.936173,8.890172,10.828453,10.195571,7.572616
10.072724,7.808282,8.751262,8.923098,9.534787,8.325589,9.936173,8.890172,10.828453,10.195571,7.572616
10.061303,7.808689,8.733457,8.907599,9.519656,8.314163,9.922918,8.875555,10.808091,10.192618,7.575344
10.046938,7.815409,8.724454,8.884139,9.514143,8.302806,9.911763,8.816937,10.802616,10.171569,7.598119
10.055178,7.823326,8.727956,8.887818,9.51689,8.291567,9.89962,8.829547,10.801355,10.167596,7.594391
10.056638,7.795235,8.721063,8.902143,9.511343,8.269744,9.887424,8.82502,10.800822,10.163736,7.623363
10.076095,7.789869,8.740362,8.886451,9.535132,8.284984,9.897062,8.792789,10.809447,10.162724,7.628766
10.076095,7.789869,8.740362,8.886451,9.535132,8.284984,9.897062,8.792789,10.809447,10.162724,7.628766
10.076095,7.789869,8.740362,8.886451,9.535132,8.284984,9.897062,8.792789,10.809447,10.162724,7.628766
10.084934,7.791151,8.750791,8.911692,9.545824,8.297299,9.909271,8.792789,10.811846,10.194416,7.630801
10.095347,7.783724,8.76082,8.917954,9.55199,8.306966,9.925288,8.795415,10.835293,10.186982,7.628192
10.099794,7.779383,8.77033,8.925109,9.560799,8.306961,9.924466,8.806333,10.847209,10.197157,7.624194
10.080671,7.779383,8.745076,8.914371,9.534042,8.268475,9.899836,8.812807,10.824029,10.182456,7.621993
10.095099,7.778965,8.749171,8.895999,9.544543,8.275825,9.920133,8.830399,10.849579,10.182945,7.633186
10.095099,7.778965,8.749171,8.895999,9.544543,8.275825,9.920133,8.830399,10.849579,10.182945,7.633186
10.095099,7.778965,8.749171,8.895999,9.544543,8.275825,9.920133,8.830399,10.849579,10.182945,7.633186
10.08789,7.780011,8.756349,8.907883,9.559577,8.273699,9.920133,8.843751,10.851698,10.203274,7.615973
10.081215,7.779927,8.745495,8.924443,9.549895,8.279682,9.92002,8.833349,10.842507,10.203793,7.613863
10.089511,7.777667,8.747714,8.920576,9.548402,8.27629,9.91814,8.841397,10.844353,10.192851,7.58971
10.097573,7.792679,8.748541,8.925694,9.548628,8.290192,9.925939,8.841397,10.862908,10.191858,7.581587
10.111964,7.805638,8.771099,8.931274,9.567282,8.313222,9.93242,8.846242,10.861961,10.201657,7.596699
10.111964,7.805638,8.771099,8.931274,9.567282,8.313222,9.93242,8.846242,10.861961,10.201657,7.596699
10.111964,7.805638,8.771099,8.931274,9.567282,8.313222,9.93242,8.846242,10.861961,10.201657,7.596699
10.117469,7.810718,8.786894,8.933994,9.586912,8.313222,9.944418,8.861091,10.867402,10.207024,7.59287
10.115772,7.839486,8.785671,8.935917,9.582823,8.331126,9.944174,8.862799,10.861234,10.215304,7.583527
10.112816,7.845534,8.78097,8.936916,9.580411,8.330811,9.943511,8.862799,10.853984,10.214482,7.565622
10.1016,7.855041,8.771428,8.936916,9.574592,8.317622,9.938546,8.872151,10.849768,10.216125,7.56387
10.109078,7.867565,8.786457,8.936916,9.587761,8.327864,9.948231,8.878592,10.837111,10.227765,7.558991
10.109078,7.867565,8.786457,8.936916,9.587761,8.327864,9.948231,8.878592,10.837111,10.227765,7.558991
10.109078,7.867565,8.786457,8.936916,9.587761,8.327864,9.948231,8.878592,10.837111,10.227765,7.558991
10.100369,7.870853,8.784747,8.927049,9.587191,8.327175,9.948121,8.876708,10.834153,10.223745,7.561345
10.104222,7.882768,8.783114,8.936982,9.586672,8.317881,9.939371,8.868035,10.816588,10.239416,7.56527
10.103076,7.885555,8.782254,8.935759,9.588488,8.330169,9.946523,8.872557,10.821556,10.243534,7.568983
10.089012,7.842397,8.766017,8.934982,9.572521,8.319145,9.938777,8.880014,10.816869,10.2467,7.568054
10.069807,7.84522,8.750906,8.91948,9.554641,8.287627,9.922815,8.873922,10.802575,10.239829,7.567894
10.069807,7.84522,8.750906,8.91948,9.554641,8.287627,9.922815,8.873922,10.802575,10.239829,7.567894
10.069807,7.84522,8.750906,8.91948,9.554641,8.287627,9.922815,8.873922,10.802575,10.239829,7.567894
10.003604,7.840037,8.714083,8.898024,9.515209,8.252746,9.900654,8.852555,10.787424,10.21719,7.567894
10.00365,7.834669,8.710092,8.882642,9.514691,8.23311,9.895672,8.846446,10.790503,10.187002,7.569665
10.008478,7.82967,8.703314,8.880099,9.508999,8.233251,9.886616,8.858113,10.78701,10.189631,7.566192
10.014447,7.838264,8.700125,8.891979,9.506023,8.223675,9.867031,8.862636,10.783165,10.193,7.556883
9.987277,7.82064,8.68387,8.860073,9.479822,8.206829,9.855735,8.851914,10.772328,10.165398,7.557018
9.987277,7.82064,8.68387,8.860073,9.479822,8.206829,9.855735,8.851914,10.772328,10.165398,7.557018
9.987277,7.82064,8.68387,8.860073,9.479822,8.206829,9.855735,8.851914,10.772328,10.165398,7.557018
9.991727,7.843456,8.682975,8.855991,9.488562,8.206829,9.850493,8.844626,10.778888,10.171858,7.539245
10.002292,7.846629,8.690057,8.870916,9.498159,8.220217,9.865173,8.850279,10.773975,10.168576,7.514413
9.985943,7.852517,8.679157,8.875161,9.477482,8.225206,9.849406,8.859947,10.776414,10.182698,7.512437
9.984791,7.854032,8.679363,8.866328,9.47904,8.236079,9.853935,8.851422,10.761634,10.171027,7.530614
9.985068,7.845729,8.685798,8.85659,9.468841,8.248464,9.843297,8.853429,10.750265,10.174599,7.538085
9.985068,7.845729,8.685798,8.85659,9.468841,8.248464,9.843297,8.853429,10.750265,10.174599,7.538085
9.985068,7.845729,8.685798,8.85659,9.468841,8.248464,9.843297,8.853429,10.750265,10.174599,7.538085
10.008703,7.839604,8.716896,8.883058,9.489327,8.274041,9.861034,8.859792,10.774391,10.193983,7.538522
10.001748,7.842043,8.715905,8.889901,9.492856,8.27206,9.873363,8.855968,10.786507,10.195996,7.545665
9.992505,7.821082,8.703123,8.89883,9.479603,8.249337,9.866528,8.853159,10.788211,10.196688,7.542733
9.975576,7.783557,8.68723,8.897313,9.456827,8.239063,9.844199,8.845396,10.77726,10.194412,7.542362
9.955463,7.786801,8.678563,8.877563,9.443645,8.237744,9.844199,8.840954,10.769397,10.183416,7.543072
9.955463,7.786801,8.678563,8.877563,9.443645,8.237744,9.844199,8.840954,10.769397,10.183416,7.543072
9.955463,7.786801,8.678563,8.877563,9.443645,8.237744,9.844199,8.840954,10.769397,10.183416,7.543072
9.975948,7.807388,8.696841,8.87748,9.4653,8.237744,9.849622,8.823849,10.773532,10.169184,7.543538
9.974831,7.790613,8.696042,8.886368,9.461199,8.24081,9.84571,8.800749,10.778698,10.180598,7.542213
9.952135,7.778672,8.677997,8.857302,9.440463,8.251137,9.841383,8.81035,10.770019,10.173148,7.53958
9.961285,7.788377,8.697027,8.868948,9.453885,8.258125,9.845398,8.801832,10.775374,10.176599,7.538687
9.977713,7.793793,8.700787,8.880321,9.458301,8.265717,9.85551,8.802773,10.762461,10.189563,7.539022
9.977713,7.793793,8.700787,8.880321,9.458301,8.265717,9.85551,8.802773,10.762461,10.189563,7.539022
9.977713,7.793793,8.700787,8.880321,9.458301,8.265717,9.85551,8.802773,10.762461,10.189563,7.539022
9.973713,7.793793,8.686738,8.881308,9.455878,8.263833,9.847198,8.815818,10.769357,10.199611,7.539022
9.9718,7.793793,8.692841,8.881364,9.453388,8.256335,9.836936,8.813169,10.764494,10.192456,7.539022
9.97138,7.797907,8.7021,8.88321,9.457268,8.237392,9.826472,8.81259,10.767396,10.181263,7.538261
9.959064,7.786261,8.696174,8.875762,9.454015,8.233235,9.822717,8.801016,10.764805,10.179501,7.53472
9.931492,7.786261,8.688669,8.859335,9.438444,8.247482,9.825039,8.808382,10.754052,10.193769,7.534939
9.931492,7.786261,8.688669,8.859335,9.438444,8.247482,9.825039,8.808382,10.754052,10.193769,7.534939
9.931492,7.786261,8.688669,8.859335,9.438444,8.247482,9.825039,8.808382,10.754052,10.193769,7.534939
